"key","message","comment","context"
"Are you sure you want to disable multi-factor authentication? Without it, your account will only be protected by your password, which may reduce security. This will clear all your multi-factor authentication settings.","您确定要禁用多因素身份验证吗？禁用后，您的账户将仅受密码保护，这可能会降低安全性。此操作将清除您所有的多因素身份验证设置。",,
"Are you sure you want to enable multi-factor authentication? You’ll be asked for an additional verification code at sign-in to help keep your account secure.","您确定要启用多因素身份验证吗？登录时将要求您提供额外的验证码，以更好地保护您的账户安全。",,
"Are you sure you want to remove this authentication method? You will no longer be able to use it for verification. Make sure you have another active multi-factor authentication method configured to avoid losing access to your account.","您确定要删除此身份验证方法吗？删除后您将无法再使用它进行验证。请确保您已配置了另一种有效的多因素身份验证方法，以免失去对账户的访问权限。",,
"Assigned to","分配给",,
"Attached to","附加到",,
"Attributes","属性",,
"Attrs","属性",,
"Authentication session expired. Please log in again.","身份验证会话已过期。请重新登录。",,
"Authenticator app","身份验证应用程序",,
"Authenticator app method has been removed.","身份验证应用程序方法已被删除。",,
"Authenticator app method has been selected as default.","身份验证应用程序方法已被设为默认。",,
"Authenticator app method has been verified and enabled.","身份验证应用程序方法已验证并启用。",,
"Author","作者",,
"Authorization","授权",,
"Authorized roles","授权角色",,
"Auto","自动",,
"Available for users","对用户可用",,
"Below are your recovery codes. Each code can be used only once.<br>Please store these codes in a safe and secure place. They will allow you to access your account if you lose access to your primary authentication method.","以下是您的恢复代码。每个代码只能使用一次。<br>请将这些代码保存在安全的地方。如果您失去了对主要身份验证方法的访问权限，这些代码将允许您访问您的账户。",,
"Black","黑色",,
"Block the user","阻止用户",,
"Block the user for an indefinite period.","无限期阻止用户。",,
"Blue","蓝色",,
"Blue Grey","蓝灰色",,
"Body","正文",,
"Boolean","布尔值",,
"Brown","棕色",,
"Button","按钮",,
"Calendar","日历",,
"Can customize","可以自定义",,
"Can read","可以读取",,
"Can share","可以分享",,
"Can write","可以写入",,
"Canceled","已取消",,
"Cards","卡片",,
"Category","类别",,
"Category name to group action menus.","用于对菜单操作进行分组的类别名称。",,
"Change password?","更改密码？",,
"Chart","图表",,
"Client side js expression","客户端js表达式",,
"Closed","已关闭",,
"Code","代码",,
"Code length should be greater than 2.","代码长度应大于2。",,
"Collapse","折叠",,
"Color","颜色",,
"Column sequence","列顺序",,
"Come back later. There are no messages in this folder...","请稍后再来。此文件夹中没有消息...",,
"Comma separated list of params for the condition.","以逗号分隔的条件参数列表。",,
"Comment","评论",,
"Computed","计算",,
"Concurrent updates error","并发更新错误",,
"Condition","条件",,
"Condition params","条件参数",,
"Condition to check","要检查的条件",,
"Conditions","条件",,
"Configuration","配置",,
"Configure","配置",,
"Confirm new password","确认新密码",,
"Confirm new password of the user (must be identical to the new password)","确认用户的新密码（必须与新密码相同）",,
"Confirm password","确认密码",,
"Confirm password of the new user (must be identical to the password)","确认新用户的密码（必须与密码相同）",,
"Consumed","已消耗",,
"Content","内容",,
"Content type","内容类型",,
"Context field","上下文字段",,
"Context field target","上下文字段目标",,
"Context field target name","上下文字段目标名称",,
"Context field title","上下文字段标题",,
"Context field value","上下文字段值",,
"Create","创建",,
"Create API key","创建API密钥",,
"Created","已创建",,
"Created by","创建者",,
"Created on","创建时间",,
"Cron","Cron",,
"Current password","当前密码",,
"Current password of the logged in user","当前登录用户的密码",,
"Current password of the user","用户的当前密码",,
"Custom","自定义",,
"Custom Fields","自定义字段",,
"Custom Models","自定义模型",,
"Custom field","自定义字段",,
"Custom fields","自定义字段",,
"Custom model","自定义模型",,
"Custom models","自定义模型",,
"Custom-ManyToMany","自定义多对多",,
"Custom-ManyToOne","自定义多对一",,
"Custom-OneToMany","自定义一对多",,
"Cyan","青色",,
"Dark","深色",,
"Dashboard","仪表板",,
"Data","数据",,
"Date","日期",,
"DateTime","日期时间",,
"Decimal","小数",,
"Deep Orange","深橙色",,
"Deep Purple","深紫色",,
"Default","默认",,
"Default home action.","默认首页操作。",,
"Default method","默认方法",,
"Default value","默认值",,
"Define a name for the theme. <b>light</b> or <b>dark</b> can be used to override built-in themes.","为主题定义一个名称。<b>light</b> 或 <b>dark</b> 可用于覆盖内置主题。",,
"Dependent features","依赖功能",,
"Dependent modules","依赖模块",,
"Depends","依赖",,
"Depends On","依赖于",,
"Description","描述",,
"Details","详情",,
"Directories","目录",,
"Directory","目录",,
"Disable multi-factor authentication","禁用多因素身份验证",,
"Disable the user from the specified date.","从指定日期起禁用用户。",,
"Disabled","已禁用",,
"Display messages","显示消息",,
"Display messages and followers","显示消息和关注者",,
"Do not make the theme available","不要使主题可用",,
"Document","文档",,
"Documents","文档",,
"Domain","域",,
"Domain filter as condition.","域过滤器作为条件。",,
"Download","下载",,
"Email","电子邮件",,
"Email code","电子邮件代码",,
"Email code expires at","电子邮件代码过期时间",,
"Email confirmation method has been removed.","电子邮件确认方法已被删除。",,
"Email confirmation method has been selected as default.","电子邮件确认方法已被设为默认。",,
"Email confirmation method has been verified and enabled.","电子邮件确认方法已验证并启用。",,
"Email verification code","电子邮件验证码",,
"Enable multi-factor authentication","启用多因素身份验证",,
"Enabled","已启用",,
"Encryption error","加密错误",,
"Encryption key might be wrong.","加密密钥可能错误。",,
"English","英语",,
"Enter the code from your authenticator app.","输入您的身份验证应用程序的代码。",,
"Enter the code received by email.","输入通过电子邮件收到的代码。",,
"Enter this secret key manually in your authenticator app if you can't scan the QR code.","如果无法扫描二维码，请在您的身份验证应用程序中手动输入此密钥。",,
"Enter your 6-digit verification code","输入您的6位验证码",,
"Enum","枚举",,
"Enum type","枚举类型",,
"Event","事件",,
"Expiration date is invalid","过期日期无效",,
"Expire at","过期时间",,
"Expires","过期",,
"Expires on","过期于",,
"Export","导出",,
"Extension","扩展",,
"Failed to send the verification code","发送验证码失败",,
"False","假",,
"Favorite","收藏",,
"Favorites","收藏夹",,
"Field","字段",,
"Field is required.","字段为必填项。",,
"Fields","字段",,
"File","文件",,
"File added","文件已添加",,
"File name","文件名",,
"File path","文件路径",,
"File removed","文件已删除",,
"File system","文件系统",,
"File type","文件类型",,
"Files","文件",,
"Filter custom","自定义筛选",,
"Filter files","筛选文件",,
"Filter not found","未找到筛选器",,
"Filter view","筛选视图",,
"Filters","筛选器",,
"Flags","标志",,
"Force password change","强制更改密码",,
"Force the user to change their password at next login.","强制用户在下次登录时更改密码。",,
"Form","表单",,
"Form record","表单记录",,
"Form records","表单记录",,
"Form view","表单视图",,
"Form width","表单宽度",,
"French","法语",,
"From","从",,
"Fullname","全名",,
"Fully qualified object name or wild card package name.","完全限定对象名或通配符包名。",,
"Gantt","甘特图",,
"General","常规",,
"Generate new recovery codes","生成新恢复代码",,
"Generating new recovery codes will invalidate your existing ones. Do you want to continue?","生成新恢复代码将使您现有的代码失效。您要继续吗？",,
"Green","绿色",,
"Grey","灰色",,
"Grid","网格",,
"Grid view","网格视图",,
"Group","组",,
"Group by","分组依据",,
"Groups","组",,
"Help","帮助",,
"Help Management","帮助管理",,
"Help link","帮助链接",,
"Hidden","隐藏",,
"Hidden menu","隐藏菜单",,
"Hide if","隐藏条件",,
"High","高",,
"Home action","首页操作",,
"Icon","图标",,
"Icon background","图标背景",,
"Import","导入",,
"Important","重要",,
"In Progress","进行中",,
"Inbox","收件箱",,
"Inbox is empty!","收件箱为空！",,
"Include if","包含条件",,
"Increment","增量",,
"Indigo","靛蓝色",,
"Information","信息",,
"Initial value","初始值",,
"Inline","内联",,
"Integer","整数",,
"Invalid XML.","无效的XML。",,
"Invalid cron :","无效的cron：",,
"Invalid field value.","无效的字段值。",,
"Invalid permission","无效的权限",,
"Invalid use of action-record: %s, must be the last action.","无效使用action-record：%s，必须是最后一个操作。",,
"Inverse","反向",,
"Is archived","已归档",,
"Is directory","是目录",,
"Is read","已读",,
"Is starred","已加星标",,
"Items","项目",,
"Job","任务",,
"Job Management","任务管理",,
"Job has been updated.","任务已更新。",,
"Json","Json",,
"Json model","Json模型",,
"Kanban","看板",,
"Key","键",,
"Label","标签",,
"Language","语言",,
"Last modified","最后修改",,
"Last password update date","最后密码更新日期",,
"Last used","最后使用",,
"Left menu","左侧菜单",,
"Light","浅色",,
"Light Blue","浅蓝色",,
"Light Green","浅绿色",,
"Lime","酸橙色",,
"Link","链接",,
"Login","登录",,
"Low","低",,
"MFA_EMAIL_BODY","<p>您好，{0}</p><p>{1}</p><p><strong>{2}</strong></p><p>此代码将在{3}分钟后过期。</p><p>如果您不是此请求的发起者，我们建议您更改密码并立即联系您的管理员。</p><p>此致，</p>",,
"MFA_EMAIL_BODY_CODE","这是您登录{0}的验证码：",,
"MFA_EMAIL_BODY_CODE_CONFIRM","这是您在{0}确认电子邮件地址的验证码：",,
"MFA_EMAIL_SUBJECT","您的{0}验证码",,
"MFA_EMAIL_SUBJECT_CONFIRM","确认您的{0}电子邮件地址",,
"Mail","邮件",,
"Make theme available","使主题可用",,
"Manage API keys?","管理API密钥？",,
"Manage multi-factor authentication","管理多因素身份验证",,
"ManyToMany","多对多",,
"ManyToOne","多对一",,
"Mapped by","映射由",,
"Max","最大",,
"Max size","最大大小",,
"Max size 4MB.","最大大小4MB。",,
"Members","成员",,
"Menu","菜单",,
"Menu Help","菜单帮助",,
"Menu Item","菜单项",,
"Menu Items","菜单项",,
"Menu background","菜单背景",,
"Menu icon","菜单图标",,
"Menu order","菜单顺序",,
"Menu parent","上级菜单",,
"Menu title","菜单标题",,
"Menus","菜单",,
"Message","消息",,
"Messaging panel","消息面板",,
"Meta file","元文件",,
"Meta model","元模型",,
"Meta permission","元权限",,
"MetaScheduleParam","元计划参数",,
"Mfa method","MFA方法",,
"Min","最小",,
"Min size","最小大小",,
"Mobile menu","移动菜单",,
"Model","模型",,
"Model Management","模型管理",,
"Model field","模型字段",,
"Models","模型",,
"Modified","已修改",,
"Module","模块",,
"Module Management","模块管理",,
"Module to check","要检查的模块",,
"Modules","模块",,
"Multi-Factor Authentication","多因素身份验证",,
"Multi-Factor Authentication adds an extra layer of security.","多因素身份验证增加了一层额外的安全保障。",,
"Multi-factor authentication has been disabled.","多因素身份验证已被禁用。",,
"Multi-factor authentication has been enabled.","多因素身份验证已启用。",,
"Multi-factor authentication methods","多因素身份验证方法",,
"My Documents","我的文档",,
"My Teams","我的团队",,
"My open tasks","我的未完成任务",,
"Name","名称",,
"Name field","名称字段",,
"Name length should be greater than 2.","名称长度应大于2。",,
"Navigation","导航",,
"New","新建",,
"New password","新密码",,
"New password does not match pattern.","新密码不符合模式。",,
"New password must be different.","新密码必须不同。",,
"New password of the user","用户的新密码",,
"Next value","下一个值",,
"No archived messages!","没有已归档的消息！",,
"No help","无帮助",,
"No important messages!","没有重要消息！",,
"No messages","无消息",,
"Normal","正常",,
"Not allowed","不允许",,
"Object","对象",,
"Object Storage","对象存储",,
"Object name","对象名称",,
"On change","变更时",,
"On click","点击时",,
"On create","创建时",,
"On new","新建时",,
"On save","保存时",,
"On update","更新时",,
"OneToMany","一对多",,
"OneToOne","一对一",,
"Only if","仅当",,
"Only use this menu-item if the given expression is true (ie `if` condition).","仅当给定表达式为真时（即`if`条件）才使用此菜单项。",,
"Only use this menu-item if the given module is installed (ie `if-module` condition).","仅当给定模块已安装时（即`if-module`条件）才使用此菜单项。",,
"Options","选项",,
"Orange","橙色",,
"Order by","排序依据",,
"Overview","概览",,
"Owner","所有者",,
"PASSWORD_RESET_EMAIL_BODY","<p>您好，<strong>{0}</strong>！</p><p>我们收到了您在<a href=""{2}"" rel=""noopener noreferrer"">{2}</a>上重置账户<strong>{1}</strong>密码的请求。</p><p>如果您发起了此请求，请点击下面的链接完成重置过程。否则，您可以安全地忽略此电子邮件。</p><p><a href=""{3}"" rel=""noopener noreferrer"">重置我的密码</a></p><p>此链接有效期为{4}小时。超过此时间，您将需要发起新的请求。</p>",,
"PASSWORD_RESET_EMAIL_SUBJECT","重置密码的说明",,
"Package","包",,
"Padding","内边距",,
"Panel","面板",,
"Panel mail display","面板邮件显示",,
"Params","参数",,
"Parent","上级",,
"Parent menu","上级菜单",,
"Password","密码",,
"Password doesn't match configured pattern.","密码不符合配置的模式。",,
"Password of the new user","新用户的密码",,
"Permission","权限",,
"Permissions","权限",,
"Permissions (fields)","权限（字段）",,
"Personal","个人",,
"Personalized View","个性化视图",,
"Personalized Views","个性化视图",,
"Photo","照片",,
"Pink","粉色",,
"Placeholder","占位符",,
"Please refresh your browser to see updated views.","请刷新浏览器以查看更新的视图。",,
"Precision","精度",,
"Preferences","首选项",,
"Prefix","前缀",,
"Priority","优先级",,
"Purple","紫色",,
"QR code","二维码",,
"Read","读取",,
"Readonly","只读",,
"Readonly if","只读条件",,
"Recipients","收件人",,
"Reconfigure","重新配置",,
"Record created","记录已创建",,
"Record updated","记录已更新",,
"Record was updated or deleted by another transaction.","记录已被其他事务更新或删除。",,
"Recovery Codes","恢复代码",,
"Recovery codes","恢复代码",,
"Recovery codes allow you to access your account if you lose access to your authentication device. Each code can only be used once.<br><p><strong>Important:</strong> Store these codes in a secure location. If you lose access to your authentication device and don't have recovery codes, you may be locked out of your account.</p>","如果您失去了对身份验证设备的访问权限，恢复代码可以允许您访问您的账户。每个代码只能使用一次。<br><p><strong>重要：</strong>将这些代码保存在安全的位置。如果您失去了对身份验证设备的访问权限且没有恢复代码，您可能会被锁定在账户之外。</p>",,
"Red","红色",,
"Reference error","引用错误",,
"Regex","正则表达式",,
"Related","相关",,
"Related document id","相关文档ID",,
"Related document model","相关文档模型",,
"Related document name","相关文档名称",,
"Related model","相关模型",,
"Related name","相关名称",,
"Related object","相关对象",,
"Relationship","关系",,
"Remove","删除",,
"Replies","回复",,
"Required","必填",,
"Required if","必填条件",,
"Restart jobs","重启任务",,
"Restore all…","恢复所有…",,
"Revoke","撤销",,
"Revoking this API key will permanently disable it. Any services currently using this key will immediately lose access and won’t be able to authenticate. Are you sure you want to proceed?","撤销此API密钥将永久禁用它。任何当前使用此密钥的服务将立即失去访问权限且无法进行身份验证。您确定要继续吗？",,
"Role","角色",,
"Roles","角色",,
"Root","根",,
"Rotate","轮换",,
"Rotating this API key will replace it with a new one. Services using the old key will lose access until updated. Do you want to proceed?","轮换此API密钥将用新密钥替换它。使用旧密钥的服务将失去访问权限，直到更新为止。您要继续吗？",,
"Rule","规则",,
"Rules","规则",,
"SQL error","SQL错误",,
"Scale","比例",,
"Schedule","计划",,
"Schedules","计划",,
"Schema","模式",,
"Search","搜索",,
"Secret key","密钥",,
"Select","选择",,
"Select Item","选择项",,
"Selection","选择",,
"Selects","选择",,
"Send new code","发送新代码",,
"Separator","分隔符",,
"Sequence","序列",,
"Sequence order","序列顺序",,
"Server expression to check whether to use this field.","服务器表达式，用于检查是否使用此字段。",,
"Set as default method","设为默认方法",,
"Shared","已共享",,
"Shared with me","与我共享",,
"Show Model","显示模型",,
"Show if","显示条件",,
"Show permissions","显示权限",,
"Single tab","单标签",,
"Size","大小",,
"Size in bytes","以字节为单位的大小",,
"Spacer","间隔",,
"Specify whether the members of this group are technical staff.","指定此组的成员是否为技术人员。",,
"Specify whether this action can be used as home action.","指定此操作是否可用作首页操作。",,
"Status","状态",,
"Status:","状态：",,
"Stop service","停止服务",,
"Store type","存储类型",,
"String","字符串",,
"Style","样式",,
"Subject","主题",,
"Subscribe","订阅",,
"Success","成功",,
"Suffix","后缀",,
"Summary","摘要",,
"System notification","系统通知",,
"Table","表格",,
"Tag","标签",,
"Tag count","标签计数",,
"Tag label","标签文本",,
"Tag method","标签方法",,
"Tag style","标签样式",,
"Tags","标签",,
"Target custom model","目标自定义模型",,
"Target json model","目标json模型",,
"Target model","目标模型",,
"Task","任务",,
"Task closed","任务已关闭",,
"Task created","任务已创建",,
"Task date","任务日期",,
"Task deadline","任务截止日期",,
"Task duration","任务持续时间",,
"Tasks","任务",,
"Tasks assigned to me","分配给我的任务",,
"Tasks created by me","我创建的任务",,
"Tasks due","到期任务",,
"Tasks todo","待办任务",,
"Teal","蓝绿色",,
"Team","团队",,
"Teams","团队",,
"Teamwork","团队协作",,
"Technical staff","技术人员",,
"The addition data for UI widgets","UI控件的附加数据",,
"The color to use for tags","用于标签的颜色",,
"The image icon to show in UI widgets","在UI控件中显示的图像图标",,
"The record(s) are referenced by other records. Please remove all the references first.","记录被其他记录引用。请先删除所有引用。",,
"The record(s) can't be updated as it violates unique constraint.","记录无法更新，因为它违反了唯一约束。",,
"The scheduler service has been stopped.","计划服务已停止。",,
"The scheduler service is disabled.","计划服务已禁用。",,
"The select item title","选择项标题",,
"The select item value","选择项值",,
"The verification code is invalid.","验证码无效。",,
"The verification code you entered is incorrect.","您输入的验证码不正确。",,
"Theme","主题",,
"Theme Management","主题管理",,
"Themes","主题",,
"This is your new API key. <br> Please make sure to copy and store it securely now — you won't be able to view it again later.","这是您的新API密钥。<br>请确保现在就复制并安全存储它——您将无法再次查看它。",,
"This may terminate any running jobs. Are you sure you want to continue?","这可能会终止任何正在运行的任务。您确定要继续吗？",,
"This will make the theme available for users. Are you sure you want to continue?","这将使主题对用户可用。您确定要继续吗？",,
"This will revert any users having this theme with the default theme. Are you sure you want to continue?","这将把使用此主题的所有用户恢复为默认主题。您确定要继续吗？",,
"This will update job with current settings. Are you sure you want to continue?","这将使用当前设置更新任务。您确定要继续吗？",,
"Time","时间",,
"Title","标题",,
"Token","令牌",,
"Token key","令牌密钥",,
"Too many requests. You can retry in {0} seconds.","请求过多。您可以在{0}秒后重试。",,
"Tooltip","工具提示",,
"Topic","主题",,
"Topic closed","主题已关闭",,
"Topic created","主题已创建",,
"Topic re-opened","主题已重新打开",,
"Topics","主题",,
"Track change ?","跟踪更改？",,
"Tracking","跟踪",,
"Translation","翻译",,
"Tree","树",,
"True","真",,
"Type","类型",,
"Unable to create API key","无法创建API密钥",,
"Unable to revoke API key","无法撤销API密钥",,
"Unable to rotate API key","无法轮换API密钥",,
"Unexpected database error occurred on the server.","服务器上发生意外的数据库错误。",,
"Unique constraint violation","违反唯一约束",,
"Unique message identifier","唯一消息标识符",,
"Unread","未读",,
"Unsubscribe","取消订阅",,
"Update","更新",,
"Updated by","更新者",,
"Updated on","更新时间",,
"Urgent","紧急",,
"Used as home action","用作首页操作",,
"User","用户",,
"User Management","用户管理",,
"User preferences","用户首选项",,
"User token","用户令牌",,
"User tokens","用户令牌",,
"Users","用户",,
"Valid cron. Next execution dates are:","有效的cron。下次执行日期为：",,
"Validate","验证",,
"Validated","已验证",,
"Validation error","验证错误",,
"Value","值",,
"Value Expression","值表达式",,
"Verification","验证",,
"Verify","验证",,
"Version","版本",,
"View","视图",,
"View Attribute","视图属性",,
"View Attributes","视图属性",,
"View Help","视图帮助",,
"View Management","视图管理",,
"View customization","视图自定义",,
"View customization permission","视图自定义权限",,
"Views","视图",,
"Visibility","可见性",,
"Visible","可见",,
"Visible in grid","在网格中可见",,
"Warning","警告",,
"We've sent a verification code to your email address. Please enter the code below to complete the setup.","我们已将验证码发送到您的电子邮件地址。请输入以下代码以完成设置。",,
"When making the theme available to users, make sure that the name is unique.","让用户可以使用主题时，请确保名称是唯一的。",,
"Whether to grant create access.","是否授予创建权限。",,
"Whether to grant export access.","是否授予导出权限。",,
"Whether to grant import access.","是否授予导入权限。",,
"Whether to grant read access.","是否授予读取权限。",,
"Whether to grant remove access.","是否授予删除权限。",,
"Whether to grant write access.","是否授予写入权限。",,
"Whether to show help messages.","是否显示帮助消息。",,
"Whether to use tabbed ui.","是否使用标签式界面。",,
"White","白色",,
"Widget","控件",,
"Widget Attributes","控件属性",,
"Widget attrs","控件属性",,
"Write","写入",,
"Wrong current password","当前密码错误",,
"Wrong username or password","用户名或密码错误",,
"Xml","Xml",,
"Yellow","黄色",,
"You are about to reconfigure this authentication method. The new configuration will be applied once the setup is completed. If you do not finish the verification process, your current configuration will remain active.","您即将重新配置此身份验证方法。新配置将在设置完成后应用。如果您未完成验证过程，您当前的配置将保持活动状态。",,
"You are not allowed to customize views.","您无权自定义视图。",,
"You are not allowed to execute this action.","您无权执行此操作。",,
"You are not allowed to remove this filter.","您无权删除此筛选器。",,
"You are not allowed to share custom views.","您无权共享自定义视图。",,
"You are not allowed to update this filter.","您无权更新此筛选器。",,
"You are not authorized to create API key for this user","您无权为此用户创建API密钥",,
"You are not authorized to create this resource.","您无权创建此资源。",,
"You are not authorized to export the data.","您无权导出数据。",,
"You are not authorized to import the data.","您无权导入数据。",,
"You are not authorized to perform this action.","您无权执行此操作。",,
"You are not authorized to read this resource.","您无权读取此资源。",,
"You are not authorized to remove this resource.","您无权删除此资源。",,
"You are not authorized to revoke this API key","您无权撤销此API密钥",,
"You are not authorized to rotate this API key","您无权轮换此API密钥",,
"You are not authorized to update this resource.","您无权更新此资源。",,
"You can't create document here.","您无法在此处创建文档。",,
"You can't move document here.","您无法将文档移动到此处。",,
"You have changed your email address. Please reconfigure it for multi-factor authentication.","您已更改电子邮件地址。请重新配置多因素身份验证。",,
"You must have an email address in your user profile to use email confirmation method.","您必须在用户配置文件中有电子邮件地址才能使用电子邮件确认方法。",,
"Your current password","您的当前密码",,
"Your password reset token is invalid or expired.","您的密码重置令牌无效或已过期。",,
"Your secret code and QR code have been successfully generated.<br> To complete the setup, scan this QR code with your authentication app to start receiving your security codes.<br>Can't scan the QR code? Use the security key below to manually set up your authenticator app.","您的密钥和二维码已成功生成。<br>要完成设置，请使用您的身份验证应用程序扫描此二维码以开始接收您的安全代码。<br>无法扫描二维码？使用以下安全密钥手动设置您的身份验证应用程序。",,
"action-attrs","操作属性",,
"action-condition","操作条件",,
"action-export","操作导出",,
"action-group","操作组",,
"action-import","操作导入",,
"action-method","操作方法",,
"action-record","操作记录",,
"action-report","操作报告",,
"action-script","操作脚本",,
"action-validate","操作验证",,
"action-view","操作视图",,
"action-ws","操作Web服务",,
"added comment","添加了评论",,
"aop.meta.order","顺序",,
"confirm new password","确认新密码",,
"confirm password","确认密码",,
"current password","当前密码",,
"form::Select","选择",,
"login name","登录名",,
"new password","新密码",,
"password","密码",,
"updated document","更新了文档",,
"user group","用户组",,
"user name","用户名",,
"user.password.pattern-title","请至少使用4个字符。",,
"your current password","您的当前密码",,
"{0} customized view is deleted.","{0}个自定义视图已删除。",,
"{0} customized views are deleted.","{0}个自定义视图已删除。",,
